Rep,Method,MSE,MSE_standard_error
NE/rest_Rep1,AVE,2.9841459625963345,0.03219060052735174
NE/rest_Rep3,BCF,2.2874707123624844,0.02474326943167444
NE/rest_Rep3,BCF-lin,2.295326939292543,0.02733703979668644
NE/rest_Rep3,LS,2.1980111923524257,0.023485674588409687
NE/rest_Rep3,OLS,2.558088076111022,0.24633044094032097
NE/rest_Rep3,AVE,2.961487188040182,0.032054970635539366
NE/rest_Rep9,BCF,2.115390222348833,0.02298947181901847
NE/rest_Rep9,BCF-lin,2.237876517228884,0.02674269480840915
NE/rest_Rep9,LS,2.176217499473947,0.02329222053165912
NE/rest_Rep9,OLS,2.562393976051152,0.20263243699054073
NE/rest_Rep9,AVE,2.975495536807319,0.03213892108987187
NE/rest_Rep10,BCF,2.224240612336314,0.02413767015437344
NE/rest_Rep10,BCF-lin,2.21002556577556,0.024222100784762807
NE/rest_Rep10,LS,2.1998068840150564,0.023606149462206155
NE/rest_Rep10,OLS,2.4555834523640403,0.16824815482600738
NE/rest_Rep10,AVE,2.9659444101738934,0.03208171754249737
rest/NE_Rep5,BCF,0.5853906891211573,0.020944498800993895
rest/NE_Rep5,BCF-lin,1.2309169746155937,0.4492388953377061
rest/NE_Rep5,LS,0.6776667063631654,0.022973218236195404
rest/NE_Rep5,OLS,0.5977564479703286,0.020064681874736413
rest/NE_Rep5,AVE,1.8208717067832154,0.02095048077450349
rest/NE_Rep4,BCF,0.5784411256187493,0.020672547680758185
rest/NE_Rep4,BCF-lin,0.6532302236148569,0.10390441335779964
rest/NE_Rep4,LS,0.6464957301205185,0.022069331583691957
rest/NE_Rep4,OLS,0.6066268818150272,0.01973098023349753
rest/NE_Rep4,AVE,1.8018752574567318,0.020810392617674055
rest/NE_Rep2,BCF,0.570972815244235,0.020502383577061134
rest/NE_Rep2,BCF-lin,1.2790671323330571,0.5205436573608756
rest/NE_Rep2,LS,0.6859794682692995,0.022218266223302044
rest/NE_Rep2,OLS,0.6045634806756562,0.02028757754006221
rest/NE_Rep2,AVE,1.8261844730475152,0.02098954408171067
rest/NE_Rep8,BCF,0.5942728243521874,0.021292747044480566
rest/NE_Rep8,BCF-lin,1.275126367148748,0.5189871578305113
rest/NE_Rep8,LS,0.6792734865627528,0.022564949191631514
rest/NE_Rep8,OLS,0.6086418804641889,0.02025782209142503
rest/NE_Rep8,AVE,1.8338818597331403,0.021046052012334338
rest/NE_Rep6,BCF,0.5774708909950516,0.020217895447878532
rest/NE_Rep6,BCF-lin,1.7975574955762605,0.8704858700439629
rest/NE_Rep6,LS,0.6698760473856138,0.022340172237278345
rest/NE_Rep6,OLS,0.6103100565312193,0.02033127156752542
rest/NE_Rep6,AVE,1.8272410967765222,0.020997307166437097
rest/NE_Rep3,BCF,0.5697126216525537,0.019555828625164983
rest/NE_Rep3,BCF-lin,1.2373696420875597,0.6226350340768907
rest/NE_Rep3,LS,0.6714712921887811,0.022502181691588737
rest/NE_Rep3,OLS,0.6038294030232431,0.02320959678144824
rest/NE_Rep3,AVE,1.8095912226466435,0.02086737156255642
rest/NE_Rep7,BCF,0.6054962531354913,0.02175674724293984
rest/NE_Rep7,BCF-lin,1.1799417729604869,0.457303742338134
rest/NE_Rep7,LS,0.6679509127582111,0.0212652057150837
rest/NE_Rep7,OLS,0.6121344941194691,0.02015849400582226
rest/NE_Rep7,AVE,1.818444560423605,0.020932617915589462
rest/NE_Rep1,BCF,0.5950628743236555,0.020096519827944814
rest/NE_Rep1,BCF-lin,1.706472178610592,0.8729040466938273
rest/NE_Rep1,LS,0.6609185046393313,0.021297238692610382
rest/NE_Rep1,OLS,0.609065322673062,0.020002526293546524
rest/NE_Rep1,AVE,1.8192171820498195,0.02093830525155538
rest/NE_Rep9,BCF,0.5734585810052829,0.020850478543190547
rest/NE_Rep9,BCF-lin,0.9267565301070296,0.35113240709420585
rest/NE_Rep9,LS,0.6303653925083946,0.021852069710816362
rest/NE_Rep9,OLS,0.6154428833745107,0.024737393547996603
rest/NE_Rep9,AVE,1.8027940895700063,0.02081718340209063
rest/NE_Rep10,BCF,0.5869771277693291,0.02063085470295842
rest/NE_Rep10,BCF-lin,1.3164549131642351,0.576354349821178
rest/NE_Rep10,LS,0.6608139503673436,0.021800676452651886
rest/NE_Rep10,OLS,0.6034447401986996,0.019903774618967914
rest/NE_Rep10,AVE,1.815316853347697,0.020909583700562954
NW/rest_Rep5,BCF,0.9466287502181298,0.016812993068691665
NW/rest_Rep5,BCF-lin,0.67417585042385,0.018010786222644407
NW/rest_Rep5,LS,1.1620410691466707,0.01880298454304775
NW/rest_Rep5,OLS,0.7071123994262797,0.014794794682861045
NW/rest_Rep5,AVE,1.3024553767765348,0.018513367318179576
NW/rest_Rep2,BCF,0.8397044152957664,0.015094112917947091
NW/rest_Rep2,BCF-lin,0.6222276213652638,0.017049897603325096
NW/rest_Rep2,LS,1.1606822378303154,0.018778989471107604
NW/rest_Rep2,OLS,0.7117828527054225,0.014872844244049024
NW/rest_Rep2,AVE,1.3023886688192725,0.018464902140847797
NW/rest_Rep1,BCF,0.8450074504535574,0.014660314029745092
NW/rest_Rep1,BCF-lin,0.6978829981638508,0.05863849396934515
NW/rest_Rep1,LS,1.1358180153507869,0.018674768381425094
NW/rest_Rep1,OLS,0.7071081072374816,0.014739268887973249
NW/rest_Rep1,AVE,1.3024511766343847,0.01851078762012372
NW/rest_Rep8,BCF,0.9378466186032938,0.016359077839018358
NW/rest_Rep8,BCF-lin,0.663911271029987,0.021239227195358232
NW/rest_Rep8,LS,1.1844255313761136,0.019128351184232475
NW/rest_Rep8,OLS,0.7148274180432502,0.014928404879052516
NW/rest_Rep8,AVE,1.3025690943564836,0.018571432736615923
NW/rest_Rep6,BCF,0.964822104909519,0.016794533490546926
NW/rest_Rep6,BCF-lin,0.6721317946373382,0.02858037233686112
NW/rest_Rep6,LS,1.2114564712159566,0.0195548336588504
NW/rest_Rep6,OLS,0.7033481438915248,0.014707837639894248
NW/rest_Rep6,AVE,1.302341806218522,0.018404337677408383
NW/rest_Rep4,BCF,1.0119384779115985,0.01790698373620989
NW/rest_Rep4,BCF-lin,0.7515003063000457,0.0567578510023595
NW/rest_Rep4,LS,1.1594294885665255,0.018749306711216027
NW/rest_Rep4,OLS,0.7136412054670535,0.014858096095563624
NW/rest_Rep4,AVE,1.3025475923764636,0.018561751672743466
NW/rest_Rep7,BCF,0.9559569734528662,0.016605639136763505
NW/rest_Rep7,BCF-lin,0.6699879771115007,0.023366274102391223
NW/rest_Rep7,LS,1.1881758938778348,0.01927394021666363
NW/rest_Rep7,OLS,0.7030612965773138,0.014740723463030937
NW/rest_Rep7,AVE,1.3025088818620731,0.018543025350758295
NW/rest_Rep3,BCF,0.8470941304128283,0.01573441499159794
NW/rest_Rep3,BCF-lin,0.7036273988134777,0.025707947898322623
NW/rest_Rep3,LS,1.1847855778885736,0.018997190010931263
NW/rest_Rep3,OLS,0.6878823048993962,0.014487317908608166
NW/rest_Rep3,AVE,1.3025159722569797,0.018546597423700305
NW/rest_Rep9,BCF,0.9326495739146807,0.016358176709155535
NW/rest_Rep9,BCF-lin,0.7532424246246708,0.05441291586356982
NW/rest_Rep9,LS,1.1614603765076024,0.018630538659506875
NW/rest_Rep9,OLS,0.7041220783691651,0.014748791026827768
NW/rest_Rep9,AVE,1.3024039495990922,0.01847784042484866
NW/rest_Rep10,BCF,0.97452416243746,0.017161361407097977
NW/rest_Rep10,BCF-lin,0.6467117985642119,0.018279309732578623
NW/rest_Rep10,LS,1.2437241215767036,0.019820179300563557
NW/rest_Rep10,OLS,0.7057595391893192,0.014756716250775586
NW/rest_Rep10,AVE,1.3023404691917093,0.018401143202672512
rest/NW_Rep4,BCF,0.7078447412117749,0.012346997625211825
rest/NW_Rep4,BCF-lin,1.167576514742164,0.3574201663645621
rest/NW_Rep4,LS,0.5953987459467281,0.011897189702073775
rest/NW_Rep4,OLS,3.4208744335526293,2.0413391696512093
rest/NW_Rep4,AVE,1.3762818757962212,0.021950849893512616
rest/NW_Rep8,BCF,0.6610897804445061,0.011915859973841588
rest/NW_Rep8,BCF-lin,1.0490033301045576,0.3290498022272643
rest/NW_Rep8,LS,0.5735669542292029,0.011894615239270791
rest/NW_Rep8,OLS,3.378070082442113,2.0128163378567967
rest/NW_Rep8,AVE,1.3762997507152306,0.021936414759494663
rest/NW_Rep7,BCF,0.669371770780935,0.012332624592574984
rest/NW_Rep7,BCF-lin,1.1476494050960933,0.35660058521399074
rest/NW_Rep7,LS,0.5893705749489626,0.012117591227990204
rest/NW_Rep7,OLS,6.2203102116931515,4.077133656399512
rest/NW_Rep7,AVE,1.3762620719788798,0.02196865915450923
rest/NW_Rep1,BCF,0.673166873123716,0.012093321602534856
rest/NW_Rep1,BCF-lin,1.329931927267291,0.3758077018849898
rest/NW_Rep1,LS,0.590014397357005,0.011979824398883348
rest/NW_Rep1,OLS,6.7333965007832015,4.444099249808824
rest/NW_Rep1,AVE,1.3764024489482185,0.021870403144123786
rest/NW_Rep5,BCF,0.7008319716079194,0.01246311808082805
rest/NW_Rep5,BCF-lin,1.2049968615440507,0.35402952158351636
rest/NW_Rep5,LS,0.612140222188108,0.012564975975026123
rest/NW_Rep5,OLS,3.5923625304029887,2.1630956917714803
rest/NW_Rep5,AVE,1.3762643184199044,0.021966521218791592
rest/NW_Rep3,BCF,0.6982650039715822,0.012409591047589368
rest/NW_Rep3,BCF-lin,1.1184571400295455,0.3470932298194156
rest/NW_Rep3,LS,0.5804001529392225,0.011786868485741953
rest/NW_Rep3,OLS,4.050302870500289,2.4999701525386593
rest/NW_Rep3,AVE,1.376511692392574,0.021816673668026244
rest/NW_Rep2,BCF,0.6769102032135437,0.012391922416128454
rest/NW_Rep2,BCF-lin,1.2782383353958013,0.3604474645227184
rest/NW_Rep2,LS,0.5964035967682241,0.012102041606012892
rest/NW_Rep2,OLS,5.465762645748785,3.5246247687664503
rest/NW_Rep2,AVE,1.3766161377436281,0.021773589104337774
rest/NW_Rep6,BCF,0.6521929120035261,0.011955010405820683
rest/NW_Rep6,BCF-lin,1.1906666260535999,0.37234453952168184
rest/NW_Rep6,LS,0.5671148531477963,0.011655781165966595
rest/NW_Rep6,OLS,3.3555483047633263,1.9925827212108458
rest/NW_Rep6,AVE,1.3762759459551763,0.021955954411577883
rest/NW_Rep10,BCF,0.6716847952622345,0.011894729752138428
rest/NW_Rep10,BCF-lin,1.3110568479098352,0.39244749850357036
rest/NW_Rep10,LS,0.583833440672379,0.011849668096328148
rest/NW_Rep10,OLS,7.682550962639173,5.132199919538485
rest/NW_Rep10,AVE,1.3763469658608505,0.02190329281623008
rest/NW_Rep9,BCF,0.6891198937435299,0.012189552197710247
rest/NW_Rep9,BCF-lin,1.482301381587183,0.4180994150802591
rest/NW_Rep9,LS,0.5664632552393388,0.011518103068022726
rest/NW_Rep9,OLS,14.54588029484548,10.117502795178716
rest/NW_Rep9,AVE,1.3762057278926847,0.02204363806757833
